SKU_NUM|STAR_RATING_AVG|reviews_cnt|sales_flg|web_brand,
677252|0|0|0|UNKONWN,
696371|0|0|0|BELKIN,
424992|0|0|0|BOUTON,
244559|0|0|0|LUX,
429457|0|0|0|UNKONWN,
1306396|5|1.2|0|UNKONWN,
348037|1|0.3|0|JAM PAPER,
347005|0|0|0|UNKONWN,
440539|0|0|0|UNKONWN,
358955|0|0|0|UNKONWN,
